symbol,date,net_main_force,net_super_large,net_large,net_medium,net_small,days_inflow,days_outflow
002518,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002575,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002575,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002575,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002575,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
000063,20260706,-214000000.0,-12080000.0,-201900000.0,0.0,316300000.0,0,0
000063,20260703,812800000.0,768900000.0,43940000.0,0.0,-467699999.99999994,0,0
000063,20260702,-1038000000.0000001,-715500000.0,-322100000.0,0.0,948900000.0000001,0,0
000063,20260701,507100000.0,472000000.0,35080000.0,0.0,-332100000.0,0,0
000333,20260706,68650000.0,68800000.0,-149900.0,0.0,-129600000.0,0,0
000333,20260703,-423000000.00000006,-178700000.0,-244300000.0,0.0,198800000.0,0,0
000333,20260702,-293700000.0,118400000.0,-412200000.0,0.0,106000000.0,0,0
000333,20260701,97400000.0,104700000.0,-7334000.0,0.0,-121900000.00000001,0,0
000400,20260706,-20990000.0,-10910000.0,-10090000.0,0.0,24120000.0,0,0
000400,20260703,-13090000.0,-2531000.0,-10560000.0,0.0,11980000.0,0,0
000400,20260702,-28800000.0,-9510000.0,-19290000.0,0.0,27880000.0,0,0
000400,20260701,-31970000.0,-49090000.0,17120000.0,0.0,21950000.0,0,0
000400,20260707 12:08,-11850000.0,-8643000.0,-3208000.0,-3266000.0,15120000.0,0,0
000533,20260706,4113000.0,1509000.0,2604000.0,0.0,-13470000.0,0,0
000533,20260703,6129000.0,45970.00000000001,6084000.0,0.0,553600.0,0,0
000533,20260702,-4299000.0,-5270000.0,970699.9999999999,0.0,9628000.0,0,0
000533,20260701,-5792000.0,3588000.0,-9380000.0,0.0,249800.0,0,0
000533,20260707 12:08,-14160000.0,-6797000.0,-7364000.0,-4543000.0,18700000.0,0,0
000620,20260706,-99340000.0,-5189000.0,-94150000.0,0.0,83230000.0,0,0
000620,20260703,-169300000.0,-90820000.0,-78490000.0,0.0,119300000.0,0,0
000620,20260702,-160100000.0,-176200000.0,16170000.0,0.0,97130000.0,0,0
000620,20260701,52210000.0,158300000.0,-106100000.0,0.0,-18560000.0,0,0
000620,20260707 12:08,-26320000.0,-19150000.0,-7177000.0,-18440000.0,44760000.0,0,0
