symbol,date,net_main_force,net_super_large,net_large,net_medium,net_small,days_inflow,days_outflow
002049,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002049,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002049,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002049,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002049,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002049,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002049,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002049,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002080,2026-07-03,186436576.0,-135166080.0,321602656.0,11597696.0,-198034272.0,1,0
002080,2026-07-02,-467897216.0,-228378704.0,-239518512.0,147845344.0,320051904.0,0,1
002080,2026-07-01,-128416048.0,-101417168.0,-26998880.0,131484032.0,-3067984.0,0,1
002080,2026-06-30,-44023424.0,123993488.0,-168016912.0,-20807872.0,64831296.0,0,1
002080,2026-07-03,41736671.0,30593783.0,11142888.0,-20345607.0,-21391063.0,1,0
002080,2026-07-02,-4795741.0,0.0,-4795741.0,1237779.0,3557962.0,0,1
002080,2026-07-01,-9404163.0,0.0,-9404163.0,2388719.0,7015444.0,0,1
002080,2026-06-30,-6309100.0,1082802.0,-7391902.0,-183189.0,6492288.0,0,1
002080,2026-07-03,-377683920.0,-164781040.0,-212902880.0,90930384.0,286753552.0,0,1
002080,2026-07-02,-564666800.0,-263814368.0,-300852432.0,-20448480.0,585115296.0,0,1
002080,2026-07-01,-185999104.0,-138675936.0,-47323168.0,124195232.0,61803872.0,0,1
002080,2026-06-30,122560304.0,8997792.0,113562512.0,-195781696.0,73221392.0,1,0
002080,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002080,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002080,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002080,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002080,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002080,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002080,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002080,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002080,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002080,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002080,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002080,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002130,2026-07-03,98063780.0,54900700.0,43163080.0,-34029452.0,-64034321.0,1,0
002130,2026-07-02,-52165601.0,-49719284.0,-2446317.0,-13488571.0,65654180.0,0,1
002130,2026-07-01,-141398476.0,-69264574.0,-72133902.0,-3252560.0,144651040.0,0,1
002130,2026-06-30,234261237.0,165161690.0,69099547.0,-60698528.0,-173562704.0,1,0
002130,2026-07-03,-144206817.0,-84741105.0,-59465712.0,-11133712.0,155340544.0,0,1
002130,2026-07-02,-174440854.0,-97770006.0,-76670848.0,94336720.0,80104128.0,0,1
002130,2026-07-01,-90055937.0,-47294516.0,-42761421.0,39381056.0,50674880.0,0,1
002130,2026-06-30,39572352.0,65996670.0,-26424318.0,-32796688.0,-6775648.0,1,0
002130,2026-07-03,-541642064.0,-384032752.0,-157609312.0,153546496.0,388095552.0,0,1
002130,2026-07-02,-263407232.0,-147327008.0,-116080224.0,-127946208.0,391353440.0,0,1
002130,2026-07-01,-111864944.0,-242333200.0,130468256.0,68460304.0,43404640.0,0,1
002130,2026-06-30,-74960368.0,-308620672.0,233660304.0,-88733200.0,163693584.0,0,1
002130,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002130,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002130,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002130,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002130,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002130,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002130,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002130,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002130,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002130,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002130,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002130,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002151,2026-07-03,34342623.0,14662447.0,19680176.0,-1817715.0,-32524909.0,1,0
002151,2026-07-02,-36691240.0,-15794819.0,-20896421.0,4980440.0,31710800.0,0,1
002151,2026-07-01,32175849.0,-21735.0,32197584.0,-14218334.0,-17957520.0,1,0
002151,2026-06-30,-23736603.0,-21364665.0,-2371938.0,741263.0,22995341.0,0,1
002151,2026-07-03,-629356480.0,-422628688.0,-206727792.0,121594976.0,507761520.0,0,1
002151,2026-07-02,-786100128.0,-480134944.0,-305965184.0,60317840.0,725782288.0,0,1
002151,2026-07-01,-766159808.0,-566086928.0,-200072880.0,67854080.0,698305728.0,0,1
002151,2026-06-30,554884512.0,422455968.0,132428544.0,-55609392.0,-499275136.0,1,0
002151,2026-07-03,-141292805.0,-73867749.0,-67425056.0,17439360.0,123853456.0,0,1
002151,2026-07-02,-75008272.0,70304176.0,-145312448.0,-24095200.0,99103488.0,0,1
002151,2026-07-01,-94165040.0,-65655456.0,-28509584.0,54912688.0,39252336.0,0,1
002151,2026-06-30,161090304.0,39960416.0,121129888.0,118181776.0,-279272096.0,1,0
002151,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002151,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002151,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002151,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002151,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002151,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002151,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002151,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002151,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002151,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002151,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002151,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002185,2026-07-03,-753060288.0,-401796688.0,-351263600.0,-28840640.0,781900928.0,0,1
002185,2026-07-02,-613884496.0,-185677776.0,-428206720.0,-292473696.0,906358176.0,0,1
002185,2026-07-01,-524343584.0,-92684080.0,-431659504.0,-216289008.0,740632608.0,0,1
002185,2026-06-30,15146240.0,23642720.0,-8496480.0,-130296672.0,115150448.0,1,0
002185,2026-07-03,347281440.0,333622160.0,13659280.0,-90448528.0,-256832912.0,1,0
002185,2026-07-02,-770860784.0,-536732112.0,-234128672.0,90521920.0,680338848.0,0,1
002185,2026-07-01,-130788832.0,-267506768.0,136717936.0,147974928.0,-17186080.0,0,1
002185,2026-06-30,1427443152.0,1515264944.0,-87821792.0,-669723296.0,-757719840.0,1,0
002185,2026-07-03,-5802165.0,-3544157.0,-2258008.0,-5881791.0,11683956.0,0,1
002185,2026-07-02,-16591701.0,-10675995.0,-5915706.0,8250731.0,8340971.0,0,1
002185,2026-07-01,-19897921.0,-7539599.0,-12358322.0,-5754606.0,25652527.0,0,1
002185,2026-06-30,96564635.0,61686157.0,34878478.0,-38319385.0,-58245250.0,1,0
002185,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002185,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002185,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002185,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002185,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002185,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002185,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002185,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002185,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002185,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002185,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002185,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002222,2026-07-03,-200309098.0,-145302298.0,-55006800.0,69076464.0,131232640.0,0,1
002222,2026-07-02,-41353137.0,-51396049.0,10042912.0,-2639744.0,43992896.0,0,1
002222,2026-07-01,-312657940.0,-151671380.0,-160986560.0,80652320.0,232005632.0,0,1
002222,2026-06-30,-74404032.0,-10786768.0,-63617264.0,7232576.0,67171456.0,0,1
002222,2026-07-03,16740948.0,-5935017.0,22675965.0,3437320.0,-20178268.0,1,0
002222,2026-07-02,-1732486.0,-1446390.0,-286096.0,12665621.0,-10933134.0,0,1
002222,2026-07-01,708964.0,7690199.0,-6981235.0,-5481637.0,4772673.0,1,0
002222,2026-06-30,-2886350.0,-2585009.0,-301341.0,15846997.0,-12960648.0,0,1
002222,2026-07-03,18134491.0,18247051.0,-112560.0,11617504.0,-29752016.0,1,0
002222,2026-07-02,103512183.0,147126343.0,-43614160.0,-73755664.0,-29756512.0,1,0
002222,2026-07-01,-25878162.0,-21667154.0,-4211008.0,-4662176.0,30540352.0,0,1
002222,2026-06-30,202884237.0,132229325.0,70654912.0,-116554112.0,-86330112.0,1,0
002222,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002222,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002222,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002222,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002222,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002222,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002222,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002222,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002222,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002222,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002222,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002222,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002236,2026-07-03,63805196.0,42887484.0,20917712.0,-9558475.0,-54246721.0,1,0
002236,2026-07-02,5665771.0,7697489.0,-2031718.0,1572734.0,-7238506.0,1,0
002236,2026-07-01,-17910996.0,-402308.0,-17508688.0,11032799.0,6878197.0,0,1
002236,2026-06-30,77345501.0,34765714.0,42579787.0,-28602074.0,-48743434.0,1,0
002236,2026-07-03,98422296.0,34459000.0,63963296.0,-40092096.0,-58330192.0,1,0
002236,2026-07-02,-102913454.0,-68557742.0,-34355712.0,-261968.0,103175440.0,0,1
002236,2026-07-01,-116940991.0,-25797935.0,-91143056.0,52132224.0,64808768.0,0,1
002236,2026-06-30,56519808.0,74127408.0,-17607600.0,-45525552.0,-10994256.0,1,0
002236,2026-07-03,-490491943.0,-382642855.0,-107849088.0,51026288.0,439465648.0,0,1
002236,2026-07-02,826510992.0,889760176.0,-63249184.0,-385470304.0,-441040688.0,1,0
002236,2026-07-01,9903932.0,6965532.0,2938400.0,-9275024.0,-628896.0,1,0
002236,2026-06-30,133649770.0,67093498.0,66556272.0,-30097216.0,-103552576.0,1,0
002236,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002236,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002236,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002236,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002236,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002236,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002236,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002236,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002236,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002236,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002236,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002236,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002270,2026-07-03,105543481.0,96363730.0,9179751.0,-44021614.0,-61521867.0,1,0
002270,2026-07-02,5675424.0,-6998176.0,12673600.0,11208972.0,-16884396.0,1,0
002270,2026-07-01,-13299834.0,-16329262.0,3029428.0,11563453.0,1736381.0,0,1
002270,2026-06-30,-1578135.0,-4009707.0,2431572.0,-772075.0,2350209.0,0,1
002270,2026-07-03,-433015744.0,-520097376.0,87081632.0,57028928.0,375986800.0,0,1
002270,2026-07-02,-160363200.0,-60867232.0,-99495968.0,-127589664.0,287952848.0,0,1
002270,2026-07-01,210660211.0,286454714.0,-75794503.0,-96162114.0,-114498095.0,1,0
002270,2026-06-30,529733127.0,777608912.0,-247875785.0,-302097876.0,-227635255.0,1,0
002270,2026-07-03,284055616.0,132370608.0,151685008.0,-280675728.0,-3379904.0,1,0
002270,2026-07-02,-1364555088.0,-946306224.0,-418248864.0,447557408.0,916997680.0,0,1
002270,2026-07-01,-911615584.0,-865393200.0,-46222384.0,120623168.0,790992416.0,0,1
002270,2026-06-30,1509309088.0,1299763120.0,209545968.0,-611985376.0,-897323648.0,1,0
002270,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002270,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002270,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002270,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002270,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002270,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002270,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002270,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002270,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002270,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002270,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002270,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002288,2026-07-04,0.0,0.0,0.0,0.0,0.0,0,0
002288,2026-07-03,0.0,0.0,0.0,0.0,0.0,0,0
002288,2026-07-02,0.0,0.0,0.0,0.0,0.0,0,0
002288,2026-07-01,0.0,0.0,0.0,0.0,0.0,0,0
002288,2026-06-30,0.0,0.0,0.0,0.0,0.0,0,0
002288,2026-07-03,-30804645.0,-11529317.0,-19275328.0,-12469856.0,43274512.0,0,1
002288,2026-07-02,-155307391.0,-78291999.0,-77015392.0,-45769792.0,201077184.0,0,1
002288,2026-07-01,-299092576.0,-170286080.0,-128806496.0,55840480.0,243252096.0,0,1
002288,2026-06-30,-77449376.0,-42843888.0,-34605488.0,20936352.0,56513008.0,0,1
002288,2026-07-03,-41897947.0,-17013151.0,-24884796.0,-10678415.0,52576360.0,0,1
002288,2026-07-02,-11679059.0,-18507545.0,6828486.0,-24978864.0,36657920.0,0,1
002288,2026-07-01,143467152.0,72816592.0,70650560.0,-62649536.0,-80817616.0,1,0
002288,2026-06-30,-25117376.0,-22530966.0,-2586410.0,8143170.0,16974205.0,0,1
002288,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002288,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002288,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002288,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
