code,report_date,pub_date,asof_date,roe,net_margin,gross_margin,net_profit,eps,source,fetch_time
002421,2026-03-31,2026-04-30,2026-03-31,-0.006,-0.0317,0.2469,-16335832.36,-0.2961,baostock,2026-07-07T12:02:13+08:00
002422,2026-03-31,2026-04-29,2026-03-31,0.0186,0.111,0.4531,472700274.0,0.9833,baostock,2026-07-07T12:02:14+08:00
002436,2026-03-31,2026-04-25,2026-03-31,0.0035,-0.0252,0.1917,-45742630.48,0.0849,baostock,2026-07-07T12:02:14+08:00
002439,2026-03-31,2026-04-29,2026-03-31,0.0045,0.073,0.582,48712675.91,-0.4336,baostock,2026-07-07T12:02:14+08:00
002463,2026-03-31,2026-04-23,2026-03-31,0.0779,0.1998,0.3563,1241439745.0,2.2355,baostock,2026-07-07T12:02:15+08:00
002472,2026-03-31,2026-04-24,2026-03-31,0.028,0.1432,0.2755,300128836.63,1.4938,baostock,2026-07-07T12:02:15+08:00
002475,2026-03-31,2026-04-29,2026-03-31,0.0421,0.0473,0.1192,3967636788.13,2.3629,baostock,2026-07-07T12:02:15+08:00
002517,2026-03-31,2026-04-29,2026-03-31,0.0771,0.3704,0.8075,822845904.81,1.0139,baostock,2026-07-07T12:02:15+08:00
002518,2026-03-31,2026-04-27,2026-03-31,0.0283,0.114,0.2971,141434506.97,1.0966,baostock,2026-07-07T12:02:16+08:00
002555,2026-03-31,2026-04-28,2026-03-31,0.0623,0.2341,0.7788,870975285.41,1.4575,baostock,2026-07-07T12:02:16+08:00
002558,2026-03-31,2026-04-28,2026-03-31,0.0681,0.5007,0.9538,1165928106.2,1.3086,baostock,2026-07-07T12:02:16+08:00
002575,2026-03-31,2026-04-28,2026-03-31,-0.0011,-0.0165,0.1141,-1065236.88,-0.0199,baostock,2026-07-07T12:02:17+08:00
002594,2026-03-31,2026-04-29,2026-03-31,0.0165,0.0267,0.1881,4010931000.0,3.0216,baostock,2026-07-07T12:02:17+08:00
002602,2026-03-31,2026-04-30,2026-03-31,0.0644,0.1861,0.7205,2048857358.44,0.8524,baostock,2026-07-07T12:02:17+08:00
002624,2026-03-31,2026-04-28,2026-03-31,0.0143,0.0867,0.6671,101536907.25,0.2739,baostock,2026-07-07T12:02:17+08:00
002636,2026-03-31,2026-04-29,2026-03-31,0.0544,0.16,0.2644,201582306.85,0.6583,baostock,2026-07-07T12:02:18+08:00
002703,2026-03-31,2026-04-27,2026-03-31,0.02,0.0592,0.2128,44593215.59,0.2111,baostock,2026-07-07T12:02:18+08:00
002714,2026-03-31,2026-04-22,2026-03-31,-0.0147,-0.0409,0.0517,-1222150012.25,1.6943,baostock,2026-07-07T12:02:18+08:00
002747,2026-03-31,2026-04-30,2026-03-31,0.0376,0.0796,0.3039,96801452.95,0.1345,baostock,2026-07-07T12:02:19+08:00
002757,2026-03-31,2026-04-25,2026-03-31,0.0213,0.0544,0.1611,45370842.45,0.407,baostock,2026-07-07T12:02:19+08:00
002766,2026-03-31,2026-04-28,2026-03-31,-0.0168,-0.1951,0.2492,-18636023.14,-0.086,baostock,2026-07-07T12:02:19+08:00
002837,2026-03-31,2026-04-21,2026-03-31,0.0025,0.012,0.2429,14161062.09,0.4937,baostock,2026-07-07T12:02:20+08:00
002841,2026-03-31,2026-04-23,2026-03-31,0.0183,0.0407,0.2075,252768747.25,1.5781,baostock,2026-07-07T12:02:20+08:00
002851,2026-03-31,2026-04-29,2026-03-31,0.0151,0.0461,0.2157,128471753.01,0.2634,baostock,2026-07-07T12:02:20+08:00
002916,2026-03-31,2026-04-24,2026-03-31,0.0483,0.1291,0.2917,851291856.45,5.3357,baostock,2026-07-07T12:02:20+08:00
002920,2026-03-31,2026-04-28,2026-03-31,0.0302,0.072,0.186,467403090.53,3.9088,baostock,2026-07-07T12:02:21+08:00
002929,2026-03-31,2026-04-30,2026-03-31,0.002,0.0049,0.146,8986831.66,-0.0662,baostock,2026-07-07T12:02:21+08:00
002931,2026-03-31,2026-04-28,2026-03-31,0.0035,0.0259,0.2087,3313335.28,0.0821,baostock,2026-07-07T12:02:21+08:00
002938,2026-03-31,2026-04-30,2026-03-31,0.0135,0.0558,0.2295,445575362.8,1.6015,baostock,2026-07-07T12:02:22+08:00
002955,2026-03-31,2026-04-25,2026-03-31,-0.0113,-0.0614,0.2353,-37781381.89,0.0398,baostock,2026-07-07T12:02:22+08:00
003031,2026-03-31,2026-04-29,2026-03-31,0.0297,0.1902,0.3055,209008036.72,1.4036,baostock,2026-07-07T12:02:22+08:00
003816,2026-03-31,2026-04-29,2026-03-31,0.022,0.2491,0.3937,4065474080.41,0.1878,baostock,2026-07-07T12:02:22+08:00
300014,2026-03-31,2026-04-25,2026-03-31,0.0335,0.0698,0.1404,1442999407.57,2.1577,baostock,2026-07-07T12:02:23+08:00
300017,2026-03-31,2026-04-25,2026-03-31,0.0115,0.1083,0.3708,120787496.24,0.2962,baostock,2026-07-07T12:02:23+08:00
300033,2026-03-31,2026-04-23,2026-03-31,0.0311,0.2429,0.8499,255922385.71,6.214,baostock,2026-07-07T12:02:23+08:00
300036,2026-03-31,2026-04-28,2026-03-31,-0.0158,-0.2293,0.6088,-42439557.3,0.0982,baostock,2026-07-07T12:02:23+08:00
300042,2026-03-31,2026-04-29,2026-03-31,0.0747,0.1681,0.2525,81740863.37,0.6075,baostock,2026-07-07T12:02:24+08:00
300054,2026-03-31,2026-04-28,2026-03-31,0.047,0.2557,0.5495,260874206.13,0.8756,baostock,2026-07-07T12:02:24+08:00
300058,2026-03-31,2026-04-23,2026-03-31,0.0159,0.0067,0.0259,125952219.35,0.0711,baostock,2026-07-07T12:02:24+08:00
300059,2026-03-31,2026-04-25,2026-03-31,0.0399,0.7429,0.7397,3737779855.92,0.8294,baostock,2026-07-07T12:02:25+08:00
300068,2026-03-31,2026-04-29,2026-03-31,-0.2422,-0.3157,-0.0402,-306456416.21,-2.9836,baostock,2026-07-07T12:02:25+08:00
300124,2026-03-31,2026-04-28,2026-03-31,0.0283,0.1008,0.2908,1022833839.31,1.751,baostock,2026-07-07T12:02:25+08:00
300153,2026-03-31,2026-04-27,2026-03-31,0.0219,0.033,0.152,20336838.42,0.1795,baostock,2026-07-07T12:02:25+08:00
300177,2026-03-31,2026-04-25,2026-03-31,-0.0228,-0.1945,0.372,-30979302.82,-0.319,baostock,2026-07-07T12:02:26+08:00
300236,2025-12-31,2026-03-13,2025-12-31,0.0621,0.1554,0.41,300971529.3,0.9594,baostock,2026-07-07T12:02:28+08:00
300249,2026-03-31,2026-04-21,2026-03-31,0.0301,0.0223,0.1665,9321579.41,0.0748,baostock,2026-07-07T12:02:28+08:00
300252,2026-03-31,2026-04-28,2026-03-31,0.0096,0.0235,0.1899,15860881.95,0.0488,baostock,2026-07-07T12:02:28+08:00
300253,2026-03-31,2026-04-23,2026-03-31,0.0025,-0.0034,0.3077,-1339931.85,-0.1648,baostock,2026-07-07T12:02:29+08:00
300271,2026-03-31,2026-04-28,2026-03-31,-0.0158,-0.3683,0.3676,-63246877.92,-0.2536,baostock,2026-07-07T12:02:29+08:00
300274,2026-03-31,2026-04-28,2026-03-31,0.0481,0.1443,0.3326,2245933741.73,5.7526,baostock,2026-07-07T12:02:29+08:00
300308,2026-03-31,2026-04-17,2026-03-31,0.1755,0.324,0.4606,6316792027.02,13.4539,baostock,2026-07-07T12:02:30+08:00
300319,2026-03-31,2026-04-23,2026-03-31,0.0096,0.0551,0.154,47647976.31,0.3393,baostock,2026-07-07T12:02:30+08:00
300347,2026-03-31,2026-04-29,2026-03-31,0.0023,0.1832,0.2664,330083645.62,0.896,baostock,2026-07-07T12:02:30+08:00
300364,2026-03-31,2026-04-23,2026-03-31,-0.1672,-0.1491,0.4695,-46253388.14,-0.8632,baostock,2026-07-07T12:02:31+08:00
300369,2026-03-31,2026-04-29,2026-03-31,-0.0379,-0.2698,0.446,-98328151.68,-0.0513,baostock,2026-07-07T12:02:31+08:00
300376,2026-03-31,2026-04-29,2026-03-31,0.0023,0.0142,0.2352,11595830.61,-0.0023,baostock,2026-07-07T12:02:31+08:00
300383,2026-03-31,2026-04-29,2026-03-31,0.0019,0.0121,0.1409,19828960.16,-0.4483,baostock,2026-07-07T12:02:31+08:00
300394,2026-03-31,2026-04-21,2026-03-31,0.0857,0.3701,0.566,492269821.58,2.7937,baostock,2026-07-07T12:02:32+08:00
300408,2026-03-31,2026-04-24,2026-03-31,0.0359,0.295,0.4349,790805130.26,1.501,baostock,2026-07-07T12:02:32+08:00
300418,2026-03-31,2026-04-29,2026-03-31,-0.0698,-0.4202,0.6623,-1079955849.63,-1.3627,baostock,2026-07-07T12:02:32+08:00
300442,2026-03-31,2026-04-10,2026-03-31,0.0417,0.3184,0.468,585723739.28,3.1829,baostock,2026-07-07T12:02:32+08:00
300451,2026-03-31,2026-04-29,2026-03-31,-0.02,-0.3942,0.4374,-77773623.25,-0.3005,baostock,2026-07-07T12:02:33+08:00
300454,2026-03-31,2026-04-28,2026-03-31,-0.0063,-0.0397,0.6033,-64503007.68,1.3391,baostock,2026-07-07T12:02:33+08:00
300459,2026-03-31,2026-04-29,2026-03-31,0.0407,0.1265,0.8717,30163137.61,-0.3346,baostock,2026-07-07T12:02:33+08:00
300475,2026-03-31,2026-04-24,2026-03-31,0.3148,0.0565,0.0912,1343386535.77,3.9908,baostock,2026-07-07T12:02:34+08:00
300476,2026-03-31,2026-04-29,2026-03-31,0.0757,0.2334,0.3446,1288427592.46,5.3633,baostock,2026-07-07T12:02:34+08:00
300496,2026-03-31,2026-04-27,2026-03-31,0.0099,0.0515,0.3271,90035276.58,0.9982,baostock,2026-07-07T12:02:34+08:00
300499,2026-03-31,2026-04-24,2026-03-31,0.0109,0.0817,0.3068,17326815.9,0.1,baostock,2026-07-07T12:02:35+08:00
300502,2026-03-31,2026-04-24,2026-03-31,0.1452,0.3327,0.4916,2774196263.34,10.8043,baostock,2026-07-07T12:02:36+08:00
300548,2026-03-31,2026-04-29,2026-03-31,0.0641,0.3184,0.4922,213522695.64,1.2869,baostock,2026-07-07T12:02:36+08:00
300559,2026-03-31,2026-04-23,2026-03-31,-0.0047,-0.1267,0.4404,-5706431.12,0.0905,baostock,2026-07-07T12:02:37+08:00
300567,2026-03-31,2026-04-28,2026-03-31,0.0097,0.0414,0.4544,30612037.04,0.3115,baostock,2026-07-07T12:02:37+08:00
300570,2026-03-31,2026-04-24,2026-03-31,0.0378,0.1978,0.378,67390990.84,1.2564,baostock,2026-07-07T12:02:37+08:00
300571,2026-03-31,2026-04-29,2026-03-31,0.004,0.0109,0.1019,4283878.27,-1.4769,baostock,2026-07-07T12:02:38+08:00
300604,2026-03-31,2026-04-25,2026-03-31,0.0717,0.2605,0.5681,359098469.15,2.4793,baostock,2026-07-07T12:02:38+08:00
300607,2026-03-31,2026-04-23,2026-03-31,0.0166,0.0797,0.3249,42845373.9,0.2476,baostock,2026-07-07T12:02:39+08:00
300624,2026-03-31,2026-04-28,2026-03-31,-0.048,-0.1295,0.8766,-47735290.91,-0.5503,baostock,2026-07-07T12:02:39+08:00
300627,2026-03-31,2026-04-24,2026-03-31,0.0293,0.1578,0.604,127342017.25,0.849,baostock,2026-07-07T12:02:40+08:00
300661,2026-03-31,2026-04-27,2026-03-31,0.023,0.1118,0.5163,122767676.57,0.9847,baostock,2026-07-07T12:02:40+08:00
300666,2026-03-31,2026-04-29,2026-03-31,0.0413,0.1414,0.3286,184536107.08,2.0806,baostock,2026-07-07T12:02:41+08:00
300674,2026-03-31,2026-04-29,2026-03-31,0.0099,0.084,0.335,42180853.92,0.5955,baostock,2026-07-07T12:02:41+08:00
300679,2026-03-31,2026-04-24,2026-03-31,0.0175,0.0748,0.283,89203528.74,0.5496,baostock,2026-07-07T12:02:42+08:00
300682,2026-03-31,2026-04-24,2026-03-31,-0.0074,-0.0804,0.5057,-55748657.45,0.0481,baostock,2026-07-07T12:02:42+08:00
300684,2026-03-31,2026-04-29,2026-03-31,0.0294,0.1605,0.34,62451627.26,1.1406,baostock,2026-07-07T12:02:43+08:00
300738,2026-03-31,2026-04-29,2026-03-31,0.0241,0.1368,0.3451,96189672.46,0.1759,baostock,2026-07-07T12:02:43+08:00
300750,2026-03-31,2026-04-16,2026-03-31,0.0597,0.1761,0.2482,22737254000.0,17.304,baostock,2026-07-07T12:02:43+08:00
300759,2026-03-31,2026-04-29,2026-03-31,0.0213,0.0867,0.325,310410021.35,0.9218,baostock,2026-07-07T12:02:43+08:00
300760,2026-03-31,2026-04-29,2026-03-31,0.0596,0.2905,0.6187,2426538126.0,6.4637,baostock,2026-07-07T12:02:43+08:00
300802,2026-03-31,2026-04-25,2026-03-31,0.0216,0.159,0.3478,32599698.62,0.3177,baostock,2026-07-07T12:02:44+08:00
300842,2026-03-31,2026-04-29,2026-03-31,0.0091,0.0221,0.1117,144992037.05,-2.0414,baostock,2026-07-07T12:02:44+08:00
300846,2026-03-31,2026-04-27,2026-03-31,-0.0278,-0.0525,0.1523,-18523846.23,-0.3019,baostock,2026-07-07T12:02:44+08:00
300857,2026-03-31,2026-04-28,2026-03-31,0.1566,0.1228,0.2253,747390060.74,5.0431,baostock,2026-07-07T12:02:45+08:00
300863,2026-03-31,2026-04-25,2026-03-31,0.0698,0.0997,0.1003,100605835.43,0.8868,baostock,2026-07-07T12:02:45+08:00
300870,2026-03-31,2026-04-27,2026-03-31,-0.0047,-0.0117,0.1701,-12227960.87,1.6683,baostock,2026-07-07T12:02:45+08:00
300913,2026-03-31,2026-04-28,2026-03-31,0.0185,0.0955,0.2107,48548763.99,0.7215,baostock,2026-07-07T12:02:46+08:00
300990,2026-03-31,2026-04-24,2026-03-31,0.0283,0.0856,0.2279,59774437.93,1.4701,baostock,2026-07-07T12:02:46+08:00
301018,2026-03-31,2026-04-29,2026-03-31,0.0103,0.0505,0.206,31195234.85,0.7177,baostock,2026-07-07T12:02:47+08:00
301095,2026-03-31,2026-04-27,2026-03-31,-0.0034,-0.1377,0.561,-14507255.33,0.4578,baostock,2026-07-07T12:02:47+08:00
301165,2026-03-31,2026-04-21,2026-03-31,0.0243,0.041,0.357,122923019.47,0.8951,baostock,2026-07-07T12:02:47+08:00
301183,2026-03-31,2026-04-27,2026-03-31,0.0289,0.1361,0.2573,28065377.13,1.3556,baostock,2026-07-07T12:02:48+08:00
301269,2026-03-31,2026-04-28,2026-03-31,-0.014,-0.2844,0.788,-73070246.63,-0.0398,baostock,2026-07-07T12:02:48+08:00
301291,2026-03-31,2026-04-29,2026-03-31,0.0049,0.0256,0.1775,24606702.58,1.6036,baostock,2026-07-07T12:02:48+08:00
301308,2026-03-31,2026-04-28,2026-03-31,0.3855,0.4016,0.5553,3979365333.6,12.9725,baostock,2026-07-07T12:02:48+08:00
301377,2026-03-31,2026-04-16,2026-03-31,0.0939,0.3196,0.5325,260193145.67,1.5162,baostock,2026-07-07T12:02:49+08:00
301556,2026-03-31,2026-04-27,2026-03-31,0.0062,0.0869,0.466,6123916.82,1.2594,baostock,2026-07-07T12:02:49+08:00
301666,2026-03-31,2026-04-29,2026-03-31,0.6071,0.2823,0.3756,369740090.5,0.0331,baostock,2026-07-07T12:02:49+08:00
600019,2026-03-31,2026-04-30,2026-03-31,0.0107,0.0327,0.0662,2516570890.83,0.4653,baostock,2026-07-07T12:02:50+08:00
600021,2026-03-31,2026-04-28,2026-03-31,0.0165,0.1115,0.2224,1106166284.25,0.8881,baostock,2026-07-07T12:02:50+08:00
600055,2026-03-31,2026-04-25,2026-03-31,-0.0036,-0.0384,0.2482,-15624126.49,-0.3966,baostock,2026-07-07T12:02:51+08:00
600089,2026-03-31,2026-04-30,2026-03-31,0.024,0.0858,0.2112,2141208723.92,1.2208,baostock,2026-07-07T12:02:51+08:00
600131,2026-03-31,2026-04-25,2026-03-31,0.0007,0.0038,0.133,5121974.58,0.5474,baostock,2026-07-07T12:02:51+08:00
600160,2026-03-31,2026-04-29,2026-03-31,0.0558,0.2162,0.3439,1300931747.67,1.5381,baostock,2026-07-07T12:02:52+08:00
600183,2026-03-31,2026-04-29,2026-03-31,0.0668,0.1636,0.281,1332307575.73,1.6172,baostock,2026-07-07T12:02:52+08:00
600186,2026-03-31,2026-04-23,2026-03-31,0.0745,0.1438,0.3143,146155583.72,0.1961,baostock,2026-07-07T12:02:52+08:00
600276,2026-03-31,2026-04-23,2026-03-31,0.0365,0.2802,0.866,2280994705.34,1.2233,baostock,2026-07-07T12:02:53+08:00
600353,2026-03-31,2026-04-30,2026-03-31,0.0174,0.0688,0.2256,25670909.47,0.1986,baostock,2026-07-07T12:02:53+08:00
600362,2026-03-31,2026-04-29,2026-03-31,0.0341,0.0226,0.0507,3145253919.0,2.309,baostock,2026-07-07T12:02:53+08:00
600406,2026-03-31,2026-04-30,2026-03-31,0.0136,0.0779,0.251,745050460.84,1.0359,baostock,2026-07-07T12:02:54+08:00
600438,2026-03-31,2026-04-30,2026-03-31,-0.0649,-0.2651,-0.0403,-3214236270.95,-2.0891,baostock,2026-07-07T12:02:54+08:00
600446,2026-03-31,2026-04-25,2026-03-31,-0.0137,-0.1037,0.3463,-47923499.11,-0.1297,baostock,2026-07-07T12:02:54+08:00
600487,2026-03-31,2026-04-25,2026-03-31,0.0344,0.0664,0.1598,1181936812.75,1.3091,baostock,2026-07-07T12:02:54+08:00
600498,2026-03-31,2026-04-30,2026-03-31,0.0022,0.0082,0.2644,36899411.95,0.3085,baostock,2026-07-07T12:02:55+08:00
600521,2026-03-31,2026-04-30,2026-03-31,0.0419,0.1706,0.5767,398341441.17,0.2492,baostock,2026-07-07T12:02:55+08:00
600522,2026-03-31,2026-04-25,2026-03-31,0.0243,0.0721,0.1558,947421257.02,0.9357,baostock,2026-07-07T12:02:55+08:00
600550,2026-03-31,2026-04-11,2026-03-31,0.0689,0.0408,0.1224,66721428.73,0.124,baostock,2026-07-07T12:02:56+08:00
600570,2026-03-31,2026-04-30,2026-03-31,0.014,0.1825,0.6796,165233588.42,0.7069,baostock,2026-07-07T12:02:56+08:00
600577,2026-03-31,2026-04-30,2026-03-31,0.022,0.0206,0.0535,145161719.16,0.2838,baostock,2026-07-07T12:02:56+08:00
600584,2026-03-31,2026-04-29,2026-03-31,0.0101,0.0304,0.1455,278881514.87,0.9233,baostock,2026-07-07T12:02:56+08:00
600588,2026-03-31,2026-04-25,2026-03-31,-0.0997,-0.5101,0.4472,-744385864.0,-0.4027,baostock,2026-07-07T12:02:57+08:00
600589,2026-03-31,2026-04-30,2026-03-31,-0.0501,-0.2541,0.1178,-31648922.95,-0.0688,baostock,2026-07-07T12:02:57+08:00
600590,2026-03-31,2026-04-29,2026-03-31,0.0153,0.0574,0.1596,55164636.5,0.0881,baostock,2026-07-07T12:02:57+08:00
600633,2026-03-31,2026-04-29,2026-03-31,0.0155,0.1753,0.384,153136504.6,0.4644,baostock,2026-07-07T12:02:58+08:00
600673,2026-03-31,2026-04-28,2026-03-31,0.0124,0.0324,0.192,137594062.63,0.0388,baostock,2026-07-07T12:02:58+08:00
600699,2026-03-31,2026-04-28,2026-03-31,0.0231,0.0335,0.1767,462718972.33,0.9011,baostock,2026-07-07T12:02:58+08:00
600703,2026-03-31,2026-04-25,2026-03-31,0.0019,0.0248,0.1848,71968064.35,-0.0997,baostock,2026-07-07T12:02:58+08:00
600718,2026-03-31,2026-04-29,2026-03-31,-0.0165,-0.0804,0.269,-152318546.0,-0.4125,baostock,2026-07-07T12:02:59+08:00
600745,2026-03-31,2026-04-30,2026-03-31,-0.0077,-0.2375,0.2786,-193898732.16,-7.3902,baostock,2026-07-07T12:02:59+08:00
600795,2026-03-31,2026-04-29,2026-03-31,0.0232,0.0635,0.1232,2487247802.49,0.3784,baostock,2026-07-07T12:03:00+08:00
600841,2026-03-31,2026-04-28,2026-03-31,0.0057,0.0237,0.1037,36199600.85,2.247,baostock,2026-07-07T12:03:00+08:00
600875,2026-03-31,2026-04-30,2026-03-31,0.0344,0.0909,0.1718,1565490250.55,1.2326,baostock,2026-07-07T12:03:00+08:00
600900,2026-03-31,2026-04-30,2026-03-31,0.0301,0.38,0.5565,6883297422.33,1.4747,baostock,2026-07-07T12:03:00+08:00
600941,2026-03-31,2026-04-21,2026-03-31,0.0208,0.1102,0.2535,29354000000.0,6.2706,baostock,2026-07-07T12:03:01+08:00
600973,2026-03-31,2026-04-30,2026-03-31,0.0141,0.0024,0.0357,40326597.54,-0.0123,baostock,2026-07-07T12:03:01+08:00
601012,2026-03-31,2026-04-29,2026-03-31,-0.0365,-0.1776,-0.0119,-1987187612.61,-0.9117,baostock,2026-07-07T12:03:01+08:00
601100,2026-03-31,2026-04-28,2026-03-31,0.0371,0.2035,0.3857,653272475.13,2.0649,baostock,2026-07-07T12:03:02+08:00
